ID	FixedRef	AreaCodeID	Country	CountryRelevanceID	FeatureVersionID	Unknown	Region	Address 1	Address 2	Address 3	City	State/ Province	Postal Code	Script Type
17435		11121	Korea, South					No. 1014, Doosan We've Pavilion, 58, Soosong-Dong, Jongno-Gu			Seoul			Latin
17436		11065	China					Office No. 707, No. 10, Chao Waidajie, Chao Tang District			Beijing		100020	Latin
17438		11211	United Kingdom					5th Floor NIOC House, 4, Victoria Street			London		SW1H 0NE	Latin
17440		11094	Germany					Schottweg 3			Hamburg		22087	Latin
17442		11250	Jersey					41, 1st Floor, International House	The Parade		St. Helier		JE2 3QQ	Latin
17443		11206	Turkmenistan					Ave. 54, Yimpash Business Center, No. 506, 507			Ashkhabad		744036	Latin
17444		11210	United Arab Emirates					P.O. Box 261539, Jebel Ali			Dubai			Latin
17445		11109	Iran					No. 21 End of 9th St, Gandi Ave			Tehran			Latin
17446		11109	Iran					21, Africa Boulevard			Tehran			Latin
17448		11184	Singapore					78 Shenton Way, #08-02					079120	Latin
17449		11184	Singapore					78 Shenton Way, 26-02A Lippo Centre					079120	Latin
17454		11210	United Arab Emirates					1703, 17th Floor, Dubai World Trade Center Tower	Sheikh Zayed Road		Dubai			Latin
17455		11107	India					Office No. 99-A, Maker Tower "F" 9th Floor Cutte Pavade, Colabe			Mumbai		700005	Latin
17457		11211	United Kingdom					4 Victoria Street			London		SW1H 0NE	Latin
17459		11109	Iran					No. 4, Saba Blvd., Africa Blvd.			Tehran		19177	Latin
17460		11109	Iran					P.O. Box 19395-6947			Tehran			Latin
17462		11094	Germany					Koenigsallee 60 D			Dusseldorf		40212	Latin
17464		11094	Germany					Koenigsallee 60 D			Dusseldorf		40212	Latin
17466		11184	Singapore					7 Temasek Boulevard #07-02, Suntec Tower One					038987	Latin
17468		11109	Iran					107 Dr Fatemi Avenue			Tehran		14155/6363	Latin
17469		11210	United Arab Emirates					Abdolaziz-Al-Masaeed Building, Sheikh Maktoom St., Deira, P.O. Box 2004			Dubai			Latin
17470		11210	United Arab Emirates					P.O. Box 1867, Al Ain			Abu Dhabi			Latin
17471		11210	United Arab Emirates					P.O. Box 3281			Abu Dhabi			Latin
17472		11210	United Arab Emirates					P.O. Box 1666			Sharjah			Latin
17473		11210	United Arab Emirates					P.O. Box 849			Ras-Al-Khaimah			Latin
17474		11159	Oman					P.O. Box 417			Muscat		113	Latin
17475		11159	Oman					P.O. Box 676			Salalah		211	Latin
17476		11041	Bahrain					P.O. Box 995			Manama			Latin
17477		11179	Saudi Arabia					Al-Lami Center, Ali-Bin-Abi Taleb St. Sharafia, P.O. Box 11210			Jeddah		21453	Latin
17478		11179	Saudi Arabia					Al Alia Center, Salaheddine Rd., Al Malaz, P.O. Box 21944			Riyadh		11485	Latin
17479		11179	Saudi Arabia					Al Rajhi Bldg., 3rd Floor, Suite 23, Dhahran St., P.O. Box 1305			Dammam		31431	Latin
17481		11211	United Kingdom					4/5 Fenchurch Buildings			London		EC3M 5HN	Latin
17483		11109	Iran					No. 35, Farhang Blvd., Saadat Abad			Tehran			Latin
17484		11216	Venezuela					Calle La Guairita, Centro Profesional Eurobuilding, Piso 8, Oficina 8E, Chuao			Caracas		1060	Latin
17486		11210	United Arab Emirates					P.O. Box 72146			Dubai			Latin
17488		11211	United Kingdom					47 Queen Anne Street			London		W1G 9JG	Latin
17490		11211	United Kingdom					NIOC House, 4 Victoria Street, Westminster			London		SW1H 0NE	Latin
17492		11211	United Kingdom					C/O Kala Limited, N.I.O.C. House, 4 Victoria Street			London		SW1H 0NE	Latin
17494		11211	United Kingdom					Riverside House, Riverside Drive			Aberdeen		AB11 7LH	Latin
17496		11211	United Kingdom					NIOC House, 4 Victoria Street			London		SW1H 0NE	Latin
17498		11211	United Kingdom					47 Queen Anne Street			London		W1G 9JG	Latin
17500		11250	Jersey					41, 1st Floor, International House	The Parade		St. Helier		JE2 3QQ	Latin
17501		11210	United Arab Emirates					National Iranian Oil Company - PEDCO, P.O. Box 2965, Al Bathaa Tower, 9th Floor, Apt. 905, Al Buhaira Corniche			Sharjah			Latin
17502		11109	Iran					P.O. Box 15875-6731			Tehran			Latin
17503		11109	Iran					No. 22, 7th Lane, Khalid Eslamboli Street, Shahid Beheshti Avenue			Tehran			Latin
17504		11109	Iran					No. 102, Next to Shahid Amir Soheil Tabrizian Alley, Shahid Dastgerdi (Ex Zafar) Street, Shariati Street			Tehran		19199/45111	Latin
17505		11109	Iran					Kish Harbour, Bazargan Ferdos Warehouses			Kish Island			Latin
17507		11250	Jersey					41, 1st Floor, International House	The Parade		St. Helier		JE2 3QQ	Latin
17509		11109	Iran					Vali Asr Building, Jam e Jam Street, Vali Asr Avenue			Tehran		15815-3377	Latin
17511		11109	Iran					P.O. Box 148			Arak		351138	Latin
17512		11109	Iran					Arak, Km 4 Tehran Road			Arak	Markazi Province		Latin
17513		11109	Iran					No. 1, Northern Kargar Street			Tehran		14136	Latin
17515		11094	Germany					Winterhuder Weg 8			Hamburg		22085	Latin
17516		11109	Iran					Arak Machine Mfg. Bldg., 2nd Floor, opp. of College Economy, Northern Kargar Ave.			Tehran		14136	Latin
17517		11211	United Kingdom					6th Floor NIOC Ho, 4 Victoria St			London		SW1H 0NE	Latin
17518		11291	undetermined											Latin
17519		11278	Virgin Islands, British					P.O. Box 3136, Road Town			Tortola			Latin
17520		11094	Germany					Georg-Glock-Str. 3			Dusseldorf		40474	Latin
17522		11120	Korea, North					Tongan-dong			Pyongyang			Latin
17528		11143	Mexico					Apt. 513, Calle Tampico, Colonia Cacho			Tijuana	Baja California		Latin
17652		11143	Mexico					Periferico Norte No. 3109	Colonia Tabachines		Zapopan	Jalisco	C.P. 45188	Latin
17653		11143	Mexico					Aviacion No. 5250	Colonia Valle Real		Zapopan	Jalisco	C.P. 45019	Latin
17654		11143	Mexico					Av. de la Aviacion #5250	Col. Palma Real		Zapopan	Jalisco		Latin
17655		11143	Mexico					Avenida Chapalita No. 1015			Zapopan	Jalisco		Latin
17656		11143	Mexico					c/o ESTETIC CARR DE OCCIDENTE, S.A. DE C.V.			Guadalajara			Latin
17657		11143	Mexico					c/o ESTETICA CAR WASH S.A. DE C.V.			Zapopan	Jalisco		Latin
17658		11143	Mexico					Calle Violetas No. 371	Colonia Las Bodegas		Zapopan	Jalisco		Latin
17672		11143	Mexico					General Victoriano Cepeda 2, Colonia Observatorio, Miguel Hidalgo			Mexico	Distrito Federal	11860	Latin
17673		11143	Mexico					Louisiana No. 24, Esq. Montana, Col. Napoles, Del. Benito Juarez			Mexico	Distrito Federal	03810	Latin
17674		11143	Mexico					Periferico Sur #102, Col. Observatorio, Del. Miguel Hidalgo			Mexico	Distrito Federal		Latin
17675		11143	Mexico								Huixquilucan	Estado de Mexico		Latin
17677		11143	Mexico					Prol. Central ote. S/N			Tapachula	Chiapas	30700	Latin
17678		11143	Mexico					Octava Sur No. 122, Col. San Sebastian			Tapachula	Chiapas	30700	Latin
17679		11143	Mexico					Miramar No. 860-1, Zona Centro			Ensenada	Baja California	22800	Latin
17680		11143	Mexico								Guadalajara	Jalisco		Latin
17681		11143	Mexico								Hermosillo	Sonora		Latin
17682		11143	Mexico								Culiacan	Sinaloa		Latin
17684		11143	Mexico											Latin
17685		11143	Mexico											Latin
17686		11143	Mexico											Latin
17687		11143	Mexico					c/o ILC EXPORTACIONES, S. DE R.L. DE C.V.			Mexico	Distrito Federal		Latin
17688		11143	Mexico					Club de Golf No. 18, Casa No. 2, Conjunto Residencial Club Vista			La Atizapan de Zaragoza	Estado de Mexico		Latin
17689		11143	Mexico					c/o ILC EXPORTACIONES, S. DE R.L. DE C.V.			Mexico	Distrito Federal		Latin
17690		11143	Mexico											Latin
17695		11143	Mexico					c/o ILC EXPORTACIONES, S. DE R.L. DE C.V.			Mexico	Distrito Federal		Latin
17728		11143	Mexico					c/o MOREXPRESS, S.A. DE C.V.			Tapachula	Chiapas		Latin
17729		11216	Venezuela					Avenida Baralt	Esquina Maderero	Edificio Santa Isabel, PB, Local 1	Caracas			Latin
17731		11188	Somalia								Eyl			Latin
17732		11188	Somalia								Garowe			Latin
17734		11188	Somalia								Eyl			Latin
17735		11188	Somalia								Garowe			Latin
17740		11188	Somalia								Galgala	Puntland		Latin
17741		11188	Somalia								Badhan			Latin
17742		11291	undetermined											Latin
17746		11188	Somalia											Latin
17748		11188	Somalia											Latin
17749		11085	Eritrea											Latin
17751		11188	Somalia								Mogadishu			Latin
17753		11291	undetermined											Latin
17755		11188	Somalia								Mogadishu			Latin
17756		11195	Sweden					Rinkeby			Stockholm			Latin
17758		11188	Somalia								Mogadishu			Latin
17760		11110	Iraq											Latin
17762		11065	China					13/F Yuhang Building No. 525	Sichuan Road (North)		Shanghai			Latin
17768		11066	Colombia					Calle 12 No. 12-58			Cali			Latin
17769		11066	Colombia					Avenida 6N No. 17-92	Of. 411-412		Cali			Latin
17778		11066	Colombia					Calle 17N No. 9N-05			Cali			Latin
17779		11066	Colombia					Avenida 6N No. 17-92 Of. 411-412			Cali			Latin
17780		11066	Colombia					Calle 4 No. 35A-20 Of. 402			Cali			Latin
17781		11066	Colombia					Calle 9 No. 4-50 Of. 301			Cali			Latin
17784		11066	Colombia					c/o RESTAURANTE BAR PUNTA DEL ESTE			Cali			Latin
17785		11066	Colombia					c/o SERVIAGRICOLA CIFUENTES E.U.			Cali			Latin
17786		11066	Colombia					Carrera 2 Oeste No. 51-51			Cali			Latin
17796		11066	Colombia								Bogota			Latin
17812		11066	Colombia											Latin
17813		11066	Colombia					c/o UNIVISA S.A.			Cali			Latin
17816		11218	Yemen											Latin
17817		11179	Saudi Arabia											Latin
17818		11109	Iran					No. 25, Valiasr Jonoobi, Azizi Street	Azadi Sq. NE		Tehran			Latin
17819		11109	Iran					No. 5/1, Niroo Alley, Padegan-e-Valiasr Street	Sepah Square		Tehran			Latin
17820		11109	Iran					No. 2 Iravan St. - Tishfoon St. - Khaje Abdol ah Ansari St. - Shariati St.			Tehran			Latin
17821		11109	Iran					Ghorb-e Ghaem Building, Valiasr St., Azizi Blvd.	Azadi Sq.		Tehran			Latin
17822		11109	Iran					Eastern 14th St., Beihaghi Blvd.	Arjantin Sq.		Tehran			Latin
17825		11109	Iran											Latin
17827		11149	Mozambique					c/o GRUPO MBS LIMITADA			Maputo			Latin
17828		11149	Mozambique					c/o GRUPO MBS - KAYUM CENTRE			Maputo			Latin
17829		11149	Mozambique					c/o MAPUTO SHOPPING CENTRE			Maputo			Latin
17831		11149	Mozambique					Avenida Karl Marx 1464/82			Maputo			Latin
17832		11149	Mozambique					P.O. Box 2274			Maputo			Latin
17833		11149	Mozambique					Avenida Vlademir Lenin 2836			Maputo			Latin
17834		11149	Mozambique					Avenida 24 de Julho			Maputo			Latin
17835		11149	Mozambique					Benefica			Maputo			Latin
17837		11149	Mozambique					Avenida Karl Marx 1464/82			Maputo			Latin
17838		11149	Mozambique					P.O. Box 2274			Maputo			Latin
17840		11149	Mozambique					Rua Marques de Pombal 85			Maputo			Latin
17844		11143	Mexico								Tazumbos	Jalisco		Latin
17845		11143	Mexico					Calle Dr. Lose Luis Mora Col Morelos			Apatzingan	Michoacan		Latin
17846		11143	Mexico					Calle Carlos Salazar Col Buenos Aires			Apatzingan	Michoacan		Latin
17847		11143	Mexico								Toluca	Mexico		Latin
17848		11143	Mexico					Calle Acatitla 122	Col. Ferrocarril		Apatzingan			Latin
17849		11143	Mexico					Potrero Grande de C de Paracuaro			Apatzingan			Latin
17850		11143	Mexico					c/o Club Abaro	Ave Vicente Villada		Mexico City	Municipio de Mexico City, D.F.		Latin
17852		11143	Mexico								Apatzingan	Michoacan		Latin
17853		11143	Mexico					625 Virgilio Garza Chepevera			Monterrey	Nuevo Leon	64030	Latin
17854		11143	Mexico					Calle Isidro Murivera			Matamoros		51370	Latin
17855		11143	Mexico					7 Calle Fray Servando Teresa de Mier			Aptazingan	Michoacan		Latin
17856		11143	Mexico					336 Calle Priv Carlos S de Gortari			Monterrey	Nuevo Laredo		Latin
17857		11143	Mexico					36 Calle Nayarit			Caborca	Sonora	83610	Latin
17859		11143	Mexico					Calle Sin Nombre 100	Cenobio Moreno		Apatzingan	Michoacan	60710	Latin
17860		11143	Mexico					Joan Sebastian Bach 87	2-B	Col Bosque de la Loma	Morelia	Michoacan		Latin
17861		11143	Mexico					La Calle Prolongacion Finlandia	Fracc Arboledas		Morelia	Michoacan		Latin
17863		11143	Mexico					236 Ave. Lazaro Cardenas	Centro				60920	Latin
17864		11143	Mexico					25 Calle Libertad	Vigencia					Latin
17866		11143	Mexico									Michoacan		Latin
17867		11143	Mexico					c/o Colonia Centro	Ave Lazaro Cardenas Sur 134		Nueva Italia	Michoacan		Latin
17868		11291	undetermined											Latin
17870		11143	Mexico					c/o Purepecha Trucking Co.			Uruapan	Michoacan		Latin
17872		11143	Mexico					Avenida de la Revolution 7	Zumpimito	Carr. Apatzingan y Articulo 27	Uruapan	Michoacan	60190	Latin
17873		11143	Mexico					Km. 7 Carretera Antigua			Nuevo Laredo	Tamaulipas		Latin
17875		11143	Mexico					Zaragoza 1050			Reynosa	Tabasco		Latin
17878		11066	Colombia					Carrera 35 No. 34B-37 of. 20T			Villavicencio			Latin
17881		11066	Colombia					Carrera 70H No. 127A-26			Bogota			Latin
17882		11066	Colombia					Avenida 19 No. 9-40			Bogota			Latin
17883		11190	Spain					Calle Villaverde, 2			Parla	Madrid	28981	Latin
17884		11066	Colombia					Calle 14 No. 13-29			Granada	Meta		Latin
17885		11066	Colombia					Calle 35 No. 27-63			Villavicencio			Latin
17886		11066	Colombia					Carrera 6 No. 7-17			San Martin	Meta		Latin
17888		11066	Colombia					Avenida Ciudad de Cali No. 10A-42			Bogota			Latin
17889		11066	Colombia					Calle 20 No. 82-52 of. 454			Bogota			Latin
17890		11066	Colombia					Transversal 49B No. 3A-25 of. 101-303			Bogota			Latin
17892		11066	Colombia					Calle 8B No. 78-22			Bogota			Latin
17896		11066	Colombia					Carrera 69C No. 9D-85 Int. 3 apto. 308			Bogota			Latin
17897		11090	France								Sartrouville		78500	Latin
17898		11066	Colombia					Calle 38 No. 30A-31 of. 902			Villavicencio			Latin
17899		11066	Colombia											Latin
17900		11066	Colombia					Casco Urbano Salida Puerto Lleras			Fuente de Oro	Meta		Latin
17901		11066	Colombia					Calle 6 No. 1-02			Puerto Lleras	Meta		Latin
17902		11066	Colombia					Cruce Puerto Rico			Puerto Lleras	Meta		Latin
17905		11066	Colombia					Avenida Ciudad de Cali No. 15A-91 Local-06			Bogota			Latin
17907		11066	Colombia					Carrera 16 No. 96-64 of. 316			Bogota			Latin
17908		11066	Colombia					Carrera 14 No. 13-56			Granada	Meta		Latin
17909		11066	Colombia					Carrera 17 No. 14-41			Acacias	Meta		Latin
17910		11066	Colombia					Calle 18 No. 6-31 of. 704			Bogota			Latin
17911		11066	Colombia					Edif. Parque Santander of. 906			Villavicencio			Latin
17912		11066	Colombia					Calle 62 No. 9A-82 of. 616			Bogota			Latin
17913		11066	Colombia					Calle 1 K. 48 Anillo Vial			Villavicencio			Latin
17914		11066	Colombia					Calle 25C No. 85C-52			Bogota			Latin
17916		11066	Colombia					Km. 1 Fuente de Oro Via Granada			Fuente de Oro	Meta		Latin
17918		11066	Colombia					Transversal 96A No. 14-70			Bogota			Latin
17930		11066	Colombia					Calle 14 No. 32-24			Bogota			Latin
17932		11066	Colombia					Calle 8B No. 78-22			Bogota			Latin
17933		11066	Colombia					Carrera 14 No. 9-19			Fuente de Oro	Meta		Latin
17934		11066	Colombia					Avenida Boyaca No. 68-24			Bogota			Latin
17935		11066	Colombia					Calle 114A No. 51-36			Bogota			Latin
17936		11066	Colombia					Aut. Sur No. 66-78 of. 74			Bogota			Latin
17937		11066	Colombia					Calle 4A No. 2-01 Mz. 39 Ca. 32			Soacha	Cundinamarca		Latin
17939		11066	Colombia											Latin
17940		11066	Colombia					c/o COMERCIALIZADORA E INVERSIONES BUSTOS ARIZA Y CIA. S.C.S.			Bogota			Latin
17941		11066	Colombia					c/o MODERNA EXPRESS TRANSPORTE DE CARGA LTDA.			Bogota			Latin
17942		11066	Colombia					Avenida 26 Sur No. 72-95 Apto. 401 y 402			Bogota			Latin
17943		11066	Colombia					Calle 126 No. 11-63			Bogota			Latin
17944		11066	Colombia					Carrera 22 No. 122-31 Apto. 304			Bogota			Latin
17945		11190	Spain					c/o BLUE-STAR SECCION HOSTELERIA S.L.			Parla	Madrid		Latin
17946		11066	Colombia					c/o EMPRESA DE EMPLEOS TEMPORALES LA UNICA LTDA.			Villavicencio			Latin
17947		11066	Colombia					c/o INVERSIONES GANADERAS Y PALMERAS S.A.			Bogota			Latin
17948		11066	Colombia					c/o INVERSIONES GANAGRO LTDA.			Villavicencio			Latin
17949		11066	Colombia					c/o INVERSIONES TALADRO LTDA.			Villavicencio			Latin
17950		11066	Colombia					Calle 8B No. 77-30			Bogota			Latin
17951		11066	Colombia					Calle 8B No. 78-30 Castilla Real			Bogota			Latin
17952		11066	Colombia					Calle 23F No. 73F-03			Bogota			Latin
17953		11190	Spain					Calle Hacienda de Pavones	No. 48		Madrid			Latin
17954		11066	Colombia					Hacienda Oeste			Restrepo	Meta		Latin
17955		11066	Colombia											Latin
17957		11066	Colombia					c/o CIA. COMERCIALIZADORA DE MOTOCICLETAS Y REPUESTOS S.A.			Granada	Meta		Latin
17958		11066	Colombia					c/o ESTACION DE SERVICIO LA FLORESTA DE FUENTE DE ORO			Fuente de Oro	Meta		Latin
17959		11066	Colombia					c/o ESTACION DE SERVICIO LA TURQUESA			Puerto Lleras	Meta		Latin
17960		11066	Colombia					c/o ESTACION DE SERVICIO SERVIAGRICOLA DEL ARIARI			Puerto Lleras	Meta		Latin
17961		11066	Colombia					c/o LA TASAJERA DE FUENTE DE ORO			Fuente de Oro	Meta		Latin
17962		11066	Colombia					c/o WISMOTOS FUENTE DE ORO			Fuente de Oro	Meta		Latin
17963		11066	Colombia					c/o DOLL EXPORT LTDA.			Bogota			Latin
17970		11066	Colombia					c/o INVERSIONES LOS TUNJOS LTDA.			Bogota			Latin
17971		11066	Colombia					c/o JAIME JEREZ V. Y CIA. S.C.S. JERGAL S.C.S.			Bogota			Latin
17972		11066	Colombia					Carrera 7 No. 145-38 Manzana 2 Int. 2 apto. 101			Bogota			Latin
17973		11066	Colombia					Calle 125 No. 21A-71 of. 302			Bogota			Latin
17974		11066	Colombia					Calle 125 No. 21A-71 of. 402			Bogota			Latin
17975		11066	Colombia					c/o INVERSIONES AGROINDUSTRIALES DEL ORIENTE LTDA.			Granada	Meta		Latin
17976		11066	Colombia					Calle 14 No. 13-86/90			Fuentedeoro	Meta		Latin
17977		11066	Colombia					Calle 47 Bis No. 28-55			Villavicencio			Latin
17978		11066	Colombia					Carrera 14 No. 14-04/06			Fuentedeoro	Meta		Latin
17979		11066	Colombia					Finca Juanchito	Vereda Iraca		San Martin	Meta		Latin
17980		11066	Colombia					Finca La Rivera I	Vereda La Luna		Fuentedeoro	Meta		Latin
17981		11066	Colombia					Finca La Rivera II	Vereda Pto. Poveda		Fuentedeoro	Meta		Latin
17982		11066	Colombia					Finca Verdum	Vereda Iraca		San Martin	Meta		Latin
17983		11066	Colombia					Finca Verdum Ligia	Vereda Iraca		Fuentedeoro	Meta		Latin
17984		11066	Colombia					Finca Villa Maria	Vereda Pto. Poveda		Fuentedeoro	Meta		Latin
18018		11066	Colombia					c/o DEWBELLE CENTRO DE ESTETICA Y BELLEZA LTDA.			Bogota			Latin
18019		11066	Colombia					c/o INVERSIONES GANADERAS Y PALMERAS S.A.			Bogota			Latin
18020		11066	Colombia					c/o VITAL SILUET CENTRO DE ESTETICA			Bogota			Latin
18021		11066	Colombia					Calle 42 No. 72-A35 Casa 16			Bogota			Latin
18022		11066	Colombia					Calle 43A No. 69D-51 Trr. 5 Apto. 817			Bogota			Latin
18026		11066	Colombia					c/o BINGO INTERNACIONAL E.U.			Bogota			Latin
18027		11066	Colombia					c/o INVERSIONES GANADERAS Y PALMERAS S.A.			Bogota			Latin
18028		11066	Colombia					Calle 18 No. 6-31 of. 704			Bogota			Latin
18029		11066	Colombia					Carrera 7 Bis No. 123-51 apto. 201	Barrio Santa Barbara		Bogota			Latin
18030		11066	Colombia					c/o HERJEZ LTDA.			Bogota			Latin
18033		11066	Colombia					c/o AGUILAR AGUILAR Y CIA. LTDA.			Bogota			Latin
18034		11066	Colombia					c/o AGUILAR ALVAREZ Y CIA. LTDA.			Villavicencio			Latin
18035		11066	Colombia					c/o CARILLANCA COLOMBIA Y CIA S EN CS			Bogota			Latin
18036		11070	Costa Rica					c/o CARILLANCA S.A.			San Jose			Latin
18037		11066	Colombia					c/o INVERSIONES ADAG LTDA.			Bogota			Latin
18038		11066	Colombia					c/o INVERSIONES LOS TUNJOS LTDA.			Bogota			Latin
18039		11066	Colombia					c/o RECIFIBRAS SECUNDARIAS LTDA.			Bogota			Latin
